sid,@watersheds,@renders,@billboards,@contours,@drainage,@drainageoutline,@hardscape,@parcels,@site,@solids,hydrography,rain(24hr/50yr),soils-name,localwaterbasin-hu_12_name,roads-fename,largewaterbasin-hu_8_name,mediumwaterbasin-hu_10_name,roads-fetype
585,585-watersheds.ai,r0000586.png,585billboards.ai,585contours.ai,585drainage.ai,585drainoutline.ai,585hardscape.ai,585parcels.ai,585site.ai,585solids.ai,Flood Control Dam,,HANFORD SILT LOAM,Coyote Creek-San Gabriel River,I-605,San Gabriel,Lower San Gabriel River,
586,586-watersheds.ai,r0000587.png,586billboards.ai,586contours.ai,586drainage.ai,586drainoutline.ai,586hardscape.ai,586parcels.ai,586site.ai,586solids.ai,Arroyo Seco Channel,6.4,HANFORD GRAVELLY SANDY LOAM,Arroyo Seco,Theresa,Los Angeles,Lower Los Angeles River,St
587,587-watersheds.ai,r0000588.png,587billboards.ai,587contours.ai,,,587hardscape.ai,587parcels.ai,587site.ai,587solids.ai,,6.6,HANFORD SILT LOAM,Santa Fe Flood Control Basin-San Gabriel River,I-605,San Gabriel,Lower San Gabriel River,
588,588-watersheds.ai,r0000589.png,588billboards.ai,588contours.ai,588drainage.ai,588drainoutline.ai,588hardscape.ai,588parcels.ai,588site.ai,588solids.ai,Sawpit Wash,6.8,TUJUNGA FINE SANDY LOAM,Santa Anita Wash-Rio Hondo,Longden,Los Angeles,Rio Hondo,Ave
589,589-watersheds.ai,r0000590.png,589billboards.ai,589contours.ai,589drainage.ai,589drainoutline.ai,589hardscape.ai,589parcels.ai,589site.ai,589solids.ai,,6.2,HANFORD FINE SANDY LOAM,Chavez Ravine-Los Angeles River,I-710,Los Angeles,Lower Los Angeles River,
590,590-watersheds.ai,r0000591.png,590billboards.ai,590contours.ai,590drainage.ai,590drainoutline.ai,590hardscape.ai,590parcels.ai,590site.ai,590solids.ai,San Jose Creek,,YOLO CLAY LOAM,Lower San Jose Creek,Walnut,San Gabriel,San Jose Creek,Dr
591,591-watersheds.ai,r0000592.png,591billboards.ai,591contours.ai,591drainage.ai,591drainoutline.ai,591hardscape.ai,591parcels.ai,591site.ai,591solids.ai,,6.6,ALTAMONT CLAY LOAM,Chavez Ravine-Los Angeles River,Huntington,Los Angeles,Lower Los Angeles River,Dr
592,592-watersheds.ai,r0000593.png,592billboards.ai,592contours.ai,592drainage.ai,592drainoutline.ai,592hardscape.ai,592parcels.ai,592site.ai,592solids.ai,,7,TUJUNGA FINE SANDY LOAM,Tujunga Wash-Los Angeles River,Victory,Los Angeles,Upper Los Angeles River,Blvd
593,593-watersheds.ai,r0000594.png,593billboards.ai,593contours.ai,593drainage.ai,593drainoutline.ai,593hardscape.ai,593parcels.ai,593site.ai,593solids.ai,,6,HANFORD FINE SANDY LOAM,Alhambra Wash-Rio Hondo,State Highway 60,Los Angeles,Rio Hondo,
594,594-watersheds.ai,r0000595.png,594billboards.ai,594contours.ai,594drainage.ai,594drainoutline.ai,594hardscape.ai,594parcels.ai,594site.ai,594solids.ai,Pacoima Wash,6.6,TUJUNGA FINE SANDY LOAM,Tujunga Wash-Los Angeles River,Borden,Los Angeles,Upper Los Angeles River,Ave
595,595-watersheds.ai,r0000596.png,595billboards.ai,595contours.ai,595drainage.ai,595drainoutline.ai,595hardscape.ai,595parcels.ai,595site.ai,595solids.ai,,5.8,ALTAMONT CLAY LOAM,Ballona Creek,Rampart,Santa Monica Bay,Ballona Creek,Blvd
596,596-watersheds.ai,r0000597.png,596billboards.ai,596contours.ai,596drainage.ai,596drainoutline.ai,596hardscape.ai,596parcels.ai,596site.ai,596solids.ai,Reservoir,7.2,YOLO LOAM,Arroyo Seco,Avenue 64,Los Angeles,Lower Los Angeles River,
597,597-watersheds.ai,r0000598.png,597billboards.ai,597contours.ai,597drainage.ai,597drainoutline.ai,597hardscape.ai,597parcels.ai,597site.ai,597solids.ai,,5.8,HANFORD FINE SANDY LOAM,Coyote Creek-San Gabriel River,Beverly,San Gabriel,Lower San Gabriel River,Blvd
598,598-watersheds.ai,r0000599.png,598billboards.ai,598contours.ai,598drainage.ai,598drainoutline.ai,598hardscape.ai,598parcels.ai,598site.ai,598solids.ai,Calabasas Creek,,DIABLO CLAY LOAM,Bell Creek-Los Angeles River,Ventura,Los Angeles,Upper Los Angeles River,Blvd
599,599-watersheds.ai,r0000600.png,599billboards.ai,599contours.ai,599drainage.ai,599drainoutline.ai,599hardscape.ai,599parcels.ai,599site.ai,599solids.ai,,6,HANFORD FINE SANDY LOAM,Chavez Ravine-Los Angeles River,Garey,Los Angeles,Lower Los Angeles River,St
600,600-watersheds.ai,r0000601.png,600billboards.ai,600contours.ai,600drainage.ai,600drainoutline.ai,600hardscape.ai,600parcels.ai,600site.ai,600solids.ai,Los Angeles River,7.4,DIABLO CLAY LOAM,Tujunga Wash-Los Angeles River,Woodman,Los Angeles,Upper Los Angeles River,Ave
601,601-watersheds.ai,r0000602.png,601billboards.ai,601contours.ai,601drainage.ai,,601hardscape.ai,601parcels.ai,601site.ai,601solids.ai,Tujunga Chnl Fld Cnt,7.2,TUJUNGA FINE SANDY LOAM,Tujunga Wash-Los Angeles River,Victory,Los Angeles,Upper Los Angeles River,Blvd
602,602-watersheds.ai,r0000603.png,602billboards.ai,602contours.ai,602drainage.ai,602drainoutline.ai,602hardscape.ai,602parcels.ai,602site.ai,602solids.ai,,6,CHINO SILT LOAM,Alhambra Wash-Rio Hondo,Rosemead,Los Angeles,Rio Hondo,Blvd
603,603-watersheds.ai,r0000604.png,603billboards.ai,603contours.ai,603drainage.ai,603drainoutline.ai,603hardscape.ai,603parcels.ai,603site.ai,603solids.ai,Los Angeles River,,DIABLO CLAY LOAM,Tujunga Wash-Los Angeles River,Ventura,Los Angeles,Upper Los Angeles River,Blvd
604,604-watersheds.ai,r0000605.png,604billboards.ai,604contours.ai,604drainage.ai,604drainoutline.ai,604hardscape.ai,604parcels.ai,604site.ai,604solids.ai,,,TUJUNGA FINE SANDY LOAM,Santa Fe Flood Control Basin-San Gabriel River,Patritti,San Gabriel,Lower San Gabriel River,Ave
605,605-watersheds.ai,r0000606.png,605billboards.ai,605contours.ai,605drainage.ai,605drainoutline.ai,605hardscape.ai,605parcels.ai,605site.ai,605solids.ai,,6.4,TUJUNGA FINE SANDY LOAM,Santa Anita Wash-Rio Hondo,I-10,Los Angeles,Rio Hondo,
606,606-watersheds.ai,r0000607.png,606billboards.ai,606contours.ai,606drainage.ai,606drainoutline.ai,606hardscape.ai,606parcels.ai,606site.ai,606solids.ai,Los Angeles River,6.2,CHINO SILT LOAM,Compton Creek-Los Angeles River,Susana,Los Angeles,Lower Los Angeles River,Rd
607,607-watersheds.ai,r0000608.png,607billboards.ai,607contours.ai,607drainage.ai,607drainoutline.ai,607hardscape.ai,607parcels.ai,607site.ai,607solids.ai,,,TUJUNGA FINE SANDY LOAM,Santa Fe Flood Control Basin-San Gabriel River,I-605,San Gabriel,Lower San Gabriel River,
608,608-watersheds.ai,r0000609.png,608billboards.ai,608contours.ai,608drainage.ai,608drainoutline.ai,608hardscape.ai,608parcels.ai,608site.ai,608solids.ai,,6.2,HANFORD FINE SANDY LOAM,Santa Fe Flood Control Basin-San Gabriel River,Gilman,San Gabriel,Lower San Gabriel River,Rd
609,609-watersheds.ai,r0000610.png,609billboards.ai,609contours.ai,609drainage.ai,609drainoutline.ai,609hardscape.ai,609parcels.ai,609site.ai,609solids.ai,,,HANFORD GRAVELLY SANDY LOAM,Coyote Creek-San Gabriel River,Firestone,San Gabriel,Lower San Gabriel River,Blvd
610,610-watersheds.ai,r0000611.png,610billboards.ai,610contours.ai,610drainage.ai,610drainoutline.ai,610hardscape.ai,610parcels.ai,610site.ai,610solids.ai,Caballero Creek,8,YOLO FINE SANDY LOAM,Tujunga Wash-Los Angeles River,Avenida Hacienda,Los Angeles,Upper Los Angeles River,
611,611-watersheds.ai,r0000612.png,611billboards.ai,611contours.ai,611drainage.ai,611drainoutline.ai,611hardscape.ai,611parcels.ai,611site.ai,611solids.ai,,6.6,HANFORD SILT LOAM,Santa Fe Flood Control Basin-San Gabriel River,I-605,San Gabriel,Lower San Gabriel River,
612,612-watersheds.ai,r0000613.png,612billboards.ai,612contours.ai,612drainage.ai,612drainoutline.ai,612hardscape.ai,612parcels.ai,612site.ai,612solids.ai,Haines Canyon Channel,8.6,HANFORD GRAVELLY SANDY LOAM,Lower Big Tujunga Creek,Foothill,Los Angeles,Big Tujunga Creek,Blvd
613,613-watersheds.ai,r0000614.png,613billboards.ai,613contours.ai,613drainage.ai,613drainoutline.ai,613hardscape.ai,613parcels.ai,613site.ai,613solids.ai,Aliso Wash,7.4,YOLO LOAM,Tujunga Wash-Los Angeles River,Reseda,Los Angeles,Upper Los Angeles River,Blvd
614,614-watersheds.ai,r0000615.png,614billboards.ai,614contours.ai,614drainage.ai,614drainoutline.ai,614hardscape.ai,614parcels.ai,614site.ai,614solids.ai,Los Angeles River,7,YOLO LOAM,Tujunga Wash-Los Angeles River,Deering,Los Angeles,Upper Los Angeles River,Ave
615,615-watersheds.ai,r0000616.png,615billboards.ai,615contours.ai,,,615hardscape.ai,615parcels.ai,615site.ai,615solids.ai,San Gabriel River,6.8,TUJUNGA FINE SANDY LOAM,Santa Anita Wash-Rio Hondo,Live Oak,Los Angeles,Rio Hondo,Ln
616,616-watersheds.ai,r0000617.png,616billboards.ai,616contours.ai,616drainage.ai,616drainoutline.ai,616hardscape.ai,616parcels.ai,616site.ai,616solids.ai,,6.4,HANFORD FINE SANDY LOAM,Scholl Canyon-Los Angeles River,San Fernando,Los Angeles,Lower Los Angeles River,Rd
617,617-watersheds.ai,r0000618.png,617billboards.ai,617contours.ai,617drainage.ai,617drainoutline.ai,617hardscape.ai,617parcels.ai,617site.ai,617solids.ai,Los Angeles River,7.4,YOLO LOAM,Tujunga Wash-Los Angeles River,Ventura,Los Angeles,Upper Los Angeles River,Blvd
618,618-watersheds.ai,r0000619.png,618billboards.ai,618contours.ai,618drainage.ai,618drainoutline.ai,618hardscape.ai,618parcels.ai,618site.ai,618solids.ai,,6,ALTAMONT CLAY LOAM,Ballona Creek,Glendale,Santa Monica Bay,Ballona Creek,Blvd
619,619-watersheds.ai,r0000620.png,619billboards.ai,619contours.ai,619drainage.ai,619drainoutline.ai,619hardscape.ai,619parcels.ai,619site.ai,619solids.ai,,6.4,ALTAMONT CLAY LOAM,Chavez Ravine-Los Angeles River,Huntington,Los Angeles,Lower Los Angeles River,Dr
620,620-watersheds.ai,r0000621.png,620billboards.ai,620contours.ai,620drainage.ai,620drainoutline.ai,620hardscape.ai,620parcels.ai,620site.ai,620solids.ai,,6.4,HANFORD FINE SANDY LOAM,Scholl Canyon-Los Angeles River,San Fernando,Los Angeles,Lower Los Angeles River,Rd
621,621-watersheds.ai,r0000622.png,621billboards.ai,621contours.ai,621drainage.ai,621drainoutline.ai,621hardscape.ai,621parcels.ai,621site.ai,621solids.ai,,,TUJUNGA FINE SANDY LOAM,Alhambra Wash-Rio Hondo,I-5,Los Angeles,Rio Hondo,
622,622-watersheds.ai,r0000623.png,622billboards.ai,622contours.ai,622drainage.ai,622drainoutline.ai,622hardscape.ai,622parcels.ai,622site.ai,622solids.ai,,,CHINO SILT LOAM,Chavez Ravine-Los Angeles River,Bandini,Los Angeles,Lower Los Angeles River,Blvd
623,623-watersheds.ai,r0000624.png,623billboards.ai,623contours.ai,623drainage.ai,623drainoutline.ai,623hardscape.ai,623parcels.ai,623site.ai,623solids.ai,Stream,7.2,YOLO SANDY LOAM,Browns Canyon Wash,Topanga Canyon,Los Angeles,Upper Los Angeles River,Blvd
624,624-watersheds.ai,r0000625.png,624billboards.ai,624contours.ai,624drainage.ai,624drainoutline.ai,624hardscape.ai,624parcels.ai,624site.ai,624solids.ai,Storm Drain,,MONTEZUMA CLAY ADOBE,Lower Dominguez Channel,Torrance,Santa Monica Bay,Dominguez Channel,Blvd
625,625-watersheds.ai,r0000626.png,625billboards.ai,625contours.ai,625drainage.ai,625drainoutline.ai,625hardscape.ai,625parcels.ai,625site.ai,625solids.ai,San Jose Creek,,YOLO CLAY LOAM,Lower San Jose Creek,Tucker,San Gabriel,San Jose Creek,Ln
626,626-watersheds.ai,r0000627.png,626billboards.ai,626contours.ai,626drainage.ai,626drainoutline.ai,626hardscape.ai,626parcels.ai,626site.ai,626solids.ai,Ballona Creek,,HANFORD FINE SANDY LOAM,Ballona Creek,La Cienega,Santa Monica Bay,Ballona Creek,Pl
627,627-watersheds.ai,r0000628.png,627billboards.ai,627contours.ai,627drainage.ai,627drainoutline.ai,627hardscape.ai,627parcels.ai,627site.ai,627solids.ai,,5.6,RAMONA LOAM,Ballona Creek,Pico,Santa Monica Bay,Ballona Creek,Blvd
628,628-watersheds.ai,r0000629.png,628billboards.ai,628contours.ai,628drainage.ai,,628hardscape.ai,628parcels.ai,628site.ai,628solids.ai,,6,ALTAMONT CLAY LOAM,Ballona Creek,Mountain View,Santa Monica Bay,Ballona Creek,Ave
629,629-watersheds.ai,r0000630.png,629billboards.ai,629contours.ai,629drainage.ai,629drainoutline.ai,629hardscape.ai,629parcels.ai,629site.ai,629solids.ai,,6,TUJUNGA FINE SANDY LOAM,Alhambra Wash-Rio Hondo,Miller,Los Angeles,Rio Hondo,Way
630,630-watersheds.ai,r0000631.png,630billboards.ai,630contours.ai,630drainage.ai,630drainoutline.ai,630hardscape.ai,630parcels.ai,630site.ai,630solids.ai,,,TUJUNGA FINE SANDY LOAM,Compton Creek-Los Angeles River,Compton,Los Angeles,Lower Los Angeles River,Blvd
631,631-watersheds.ai,r0000632.png,631billboards.ai,631contours.ai,,,631hardscape.ai,631parcels.ai,631site.ai,631solids.ai,,6.2,TUJUNGA FINE SANDY LOAM,Big Dalton Wash,Cloverleaf,San Gabriel,Dalton Wash,Dr
632,632-watersheds.ai,r0000633.png,632billboards.ai,632contours.ai,632drainage.ai,632drainoutline.ai,632hardscape.ai,632parcels.ai,632site.ai,632solids.ai,Stream,6.4,YOLO GRAVELLY SANDY LOAM,Lower Big Tujunga Creek,Wheatland,Los Angeles,Big Tujunga Creek,Ave
633,633-watersheds.ai,r0000634.png,633billboards.ai,633contours.ai,633drainage.ai,633drainoutline.ai,633hardscape.ai,633parcels.ai,633site.ai,633solids.ai,Haines Canyon Channel,7.4,HANFORD GRAVELLY SANDY LOAM,Lower Big Tujunga Creek,Foothill,Los Angeles,Big Tujunga Creek,Blvd
634,634-watersheds.ai,r0000635.png,634billboards.ai,634contours.ai,634drainage.ai,634drainoutline.ai,634hardscape.ai,634parcels.ai,634site.ai,634solids.ai,,6.2,HANFORD FINE SANDY LOAM,Alhambra Wash-Rio Hondo,Bruin,Los Angeles,Rio Hondo,Ave
635,635-watersheds.ai,r0000636.png,635billboards.ai,635contours.ai,635drainage.ai,635drainoutline.ai,635hardscape.ai,635parcels.ai,635site.ai,635solids.ai,,,CHINO SILT LOAM,Alhambra Wash-Rio Hondo,Durfee,Los Angeles,Rio Hondo,Ave
636,636-watersheds.ai,r0000637.png,636billboards.ai,636contours.ai,636drainage.ai,636drainoutline.ai,636hardscape.ai,636parcels.ai,636site.ai,636solids.ai,,5.6,RAMONA LOAM,Ballona Creek,Pico,Santa Monica Bay,Ballona Creek,Blvd
637,637-watersheds.ai,r0000638.png,637billboards.ai,637contours.ai,637drainage.ai,637drainoutline.ai,637hardscape.ai,637parcels.ai,637site.ai,637solids.ai,Tujunga Wash,7.2,TUJUNGA FINE SANDY LOAM,Tujunga Wash-Los Angeles River,Saticoy,Los Angeles,Upper Los Angeles River,St
638,638-watersheds.ai,r0000639.png,638billboards.ai,638contours.ai,638drainage.ai,638drainoutline.ai,638hardscape.ai,638parcels.ai,638site.ai,638solids.ai,,7,RAMONA LOAM,Scholl Canyon-Los Angeles River,Mount Helena,Los Angeles,Lower Los Angeles River,Ave
639,639-watersheds.ai,r0000640.png,639billboards.ai,639contours.ai,639drainage.ai,639drainoutline.ai,639hardscape.ai,639parcels.ai,639site.ai,639solids.ai,Arroyo Seco Channel,7.2,YOLO LOAM,Arroyo Seco,Avenue 63,Los Angeles,Lower Los Angeles River,
640,640-watersheds.ai,r0000641.png,640billboards.ai,640contours.ai,640drainage.ai,640drainoutline.ai,640hardscape.ai,640parcels.ai,640site.ai,640solids.ai,,6.6,HANFORD SILT LOAM,Santa Fe Flood Control Basin-San Gabriel River,Rivergrade,San Gabriel,Lower San Gabriel River,Rd
641,641-watersheds.ai,r0000642.png,641billboards.ai,641contours.ai,641drainage.ai,,641hardscape.ai,641parcels.ai,641site.ai,641solids.ai,Pacoima Wash,6.4,TUJUNGA FINE SANDY LOAM,Lower Pacoima Wash,Fox,Los Angeles,Upper Los Angeles River,St
642,642-watersheds.ai,r0000643.png,642billboards.ai,642contours.ai,642drainage.ai,642drainoutline.ai,642hardscape.ai,642parcels.ai,642site.ai,642solids.ai,,6,RAMONA LOAM,Chavez Ravine-Los Angeles River,Villa,Los Angeles,Lower Los Angeles River,St
643,643-watersheds.ai,r0000644.png,643billboards.ai,643contours.ai,643drainage.ai,643drainoutline.ai,643hardscape.ai,643parcels.ai,643site.ai,643solids.ai,,6.2,TUJUNGA FINE SANDY LOAM,Alhambra Wash-Rio Hondo,Rosemead,Los Angeles,Rio Hondo,Blvd
644,644-watersheds.ai,r0000645.png,644billboards.ai,644contours.ai,644drainage.ai,644drainoutline.ai,644hardscape.ai,644parcels.ai,644site.ai,644solids.ai,,6.2,RAMONA LOAM,Chavez Ravine-Los Angeles River,,Los Angeles,Lower Los Angeles River,
645,645-watersheds.ai,r0000646.png,645billboards.ai,645contours.ai,645drainage.ai,645drainoutline.ai,645hardscape.ai,645parcels.ai,645site.ai,645solids.ai,Bell Creek,6.8,YOLO LOAM,Tujunga Wash-Los Angeles River,Sherman,Los Angeles,Upper Los Angeles River,Way
646,646-watersheds.ai,r0000647.png,646billboards.ai,646contours.ai,646drainage.ai,646drainoutline.ai,646hardscape.ai,646parcels.ai,646site.ai,646solids.ai,Bull Creek,,YOLO FINE SANDY LOAM,Tujunga Wash-Los Angeles River,Saticoy,Los Angeles,Upper Los Angeles River,St
647,647-watersheds.ai,r0000648.png,647billboards.ai,647contours.ai,647drainage.ai,647drainoutline.ai,647hardscape.ai,647parcels.ai,647site.ai,647solids.ai,,6,HANFORD FINE SANDY LOAM,Alhambra Wash-Rio Hondo,Peck,Los Angeles,Rio Hondo,Rd
648,648-watersheds.ai,r0000649.png,648billboards.ai,648contours.ai,648drainage.ai,648drainoutline.ai,648hardscape.ai,648parcels.ai,648site.ai,648solids.ai,Ballona Creek,5.6,YOLO CLAY LOAM,Ballona Creek,Venice,Santa Monica Bay,Ballona Creek,Blvd
649,649-watersheds.ai,r0000650.png,649billboards.ai,649contours.ai,649drainage.ai,649drainoutline.ai,649hardscape.ai,649parcels.ai,649site.ai,649solids.ai,,6.8,TUJUNGA FINE SANDY LOAM,Tujunga Wash-Los Angeles River,Tujunga,Los Angeles,Upper Los Angeles River,Ave
650,650-watersheds.ai,r0000651.png,650billboards.ai,650contours.ai,650drainage.ai,650drainoutline.ai,650hardscape.ai,650parcels.ai,650site.ai,650solids.ai,,,CHINO SILT LOAM,Chavez Ravine-Los Angeles River,26th,Los Angeles,Lower Los Angeles River,St
651,651-watersheds.ai,r0000652.png,651billboards.ai,651contours.ai,651drainage.ai,651drainoutline.ai,651hardscape.ai,651parcels.ai,651site.ai,651solids.ai,,,DIABLO CLAY LOAM,Bell Creek-Los Angeles River,Ventura,Los Angeles,Upper Los Angeles River,Blvd
652,652-watersheds.ai,r0000653.png,652billboards.ai,652contours.ai,652drainage.ai,652drainoutline.ai,652hardscape.ai,652parcels.ai,652site.ai,652solids.ai,,6.2,TUJUNGA FINE SANDY LOAM,Santa Fe Flood Control Basin-San Gabriel River,Valley,San Gabriel,Lower San Gabriel River,Blvd
653,653-watersheds.ai,r0000654.png,653billboards.ai,653contours.ai,,,,653parcels.ai,653site.ai,653solids.ai,,,HANFORD SILT LOAM,Santa Anita Wash-Rio Hondo,Live Oak,Los Angeles,Rio Hondo,Ave
654,654-watersheds.ai,r0000655.png,654billboards.ai,654contours.ai,654drainage.ai,654drainoutline.ai,654hardscape.ai,654parcels.ai,654site.ai,654solids.ai,Los Angeles River,7.2,YOLO LOAM,Tujunga Wash-Los Angeles River,Ventura,Los Angeles,Upper Los Angeles River,Blvd
655,655-watersheds.ai,r0000656.png,655billboards.ai,655contours.ai,655drainage.ai,655drainoutline.ai,655hardscape.ai,655parcels.ai,655site.ai,655solids.ai,Los Angeles River,,DIABLO CLAY LOAM,Tujunga Wash-Los Angeles River,Ventura,Los Angeles,Upper Los Angeles River,Blvd
656,656-watersheds.ai,r0000657.png,656billboards.ai,656contours.ai,656drainage.ai,656drainoutline.ai,656hardscape.ai,656parcels.ai,656site.ai,656solids.ai,Los Angeles River,7.4,YOLO LOAM,Tujunga Wash-Los Angeles River,Ventura,Los Angeles,Upper Los Angeles River,Blvd
657,657-watersheds.ai,r0000658.png,657billboards.ai,657contours.ai,657drainage.ai,657drainoutline.ai,657hardscape.ai,657parcels.ai,657site.ai,657solids.ai,Haines Canyon Channel,8.6,TUJUNGA FINE SANDY LOAM,Lower Big Tujunga Creek,Foothill,Los Angeles,Big Tujunga Creek,Blvd
658,658-watersheds.ai,r0000659.png,658billboards.ai,658contours.ai,658drainage.ai,658drainoutline.ai,658hardscape.ai,658parcels.ai,658site.ai,658solids.ai,,6.8,TUJUNGA FINE SANDY LOAM,Tujunga Wash-Los Angeles River,Cumpston,Los Angeles,Upper Los Angeles River,St
659,659-watersheds.ai,r0000660.png,659billboards.ai,659contours.ai,659drainage.ai,659drainoutline.ai,659hardscape.ai,659parcels.ai,659site.ai,659solids.ai,Los Angeles River,6.6,TUJUNGA FINE SANDY LOAM,Tujunga Wash-Los Angeles River,Arch,Los Angeles,Upper Los Angeles River,Dr
660,660-watersheds.ai,r0000661.png,660billboards.ai,660contours.ai,660drainage.ai,660drainoutline.ai,660hardscape.ai,660parcels.ai,660site.ai,660solids.ai,,,TUJUNGA FINE SANDY LOAM,Compton Creek-Los Angeles River,Gibson,Los Angeles,Lower Los Angeles River,Ave
661,661-watersheds.ai,r0000662.png,661billboards.ai,661contours.ai,661drainage.ai,661drainoutline.ai,661hardscape.ai,661parcels.ai,661site.ai,661solids.ai,Arroyo Seco Channel,6.4,HANFORD GRAVELLY SANDY LOAM,Arroyo Seco,Figueroa,Los Angeles,Lower Los Angeles River,St
662,662-watersheds.ai,r0000663.png,662billboards.ai,662contours.ai,662drainage.ai,662drainoutline.ai,662hardscape.ai,662parcels.ai,662site.ai,662solids.ai,San Jose Creek,6.6,YOLO CLAY LOAM,Upper San Jose Creek,Valley,San Gabriel,San Jose Creek,Blvd
663,663-watersheds.ai,r0000664.png,663billboards.ai,663contours.ai,663drainage.ai,663drainoutline.ai,663hardscape.ai,663parcels.ai,663site.ai,663solids.ai,San Jose Creek,,YOLO CLAY LOAM,Lower San Jose Creek,,San Gabriel,San Jose Creek,
664,664-watersheds.ai,r0000665.png,664billboards.ai,664contours.ai,664drainage.ai,664drainoutline.ai,664hardscape.ai,664parcels.ai,664site.ai,664solids.ai,Browns Canyon Wash,7,YOLO LOAM,Tujunga Wash-Los Angeles River,Oso,Los Angeles,Upper Los Angeles River,Ave
665,665-watersheds.ai,r0000666.png,665billboards.ai,665contours.ai,665drainage.ai,665drainoutline.ai,665hardscape.ai,665parcels.ai,665site.ai,665solids.ai,Bull Creek,7.4,YOLO FINE SANDY LOAM,Bull Creek,Rubio,Los Angeles,Upper Los Angeles River,Ave
666,666-watersheds.ai,r0000667.png,666billboards.ai,666contours.ai,666drainage.ai,666drainoutline.ai,666hardscape.ai,666parcels.ai,666site.ai,666solids.ai,,5.8,HANFORD FINE SANDY LOAM,Coyote Creek-San Gabriel River,I-605,San Gabriel,Lower San Gabriel River,
667,667-watersheds.ai,r0000668.png,667billboards.ai,667contours.ai,667drainage.ai,667drainoutline.ai,667hardscape.ai,667parcels.ai,667site.ai,667solids.ai,,5.8,RAMONA LOAM,Alhambra Wash-Rio Hondo,I-5,Los Angeles,Rio Hondo,
668,668-watersheds.ai,r0000669.png,668billboards.ai,668contours.ai,668drainage.ai,668drainoutline.ai,668hardscape.ai,668parcels.ai,668site.ai,668solids.ai,Pacoima Wash,7,HANFORD FINE SANDY LOAM,Lower Pacoima Wash,Bromont,Los Angeles,Upper Los Angeles River,Ave
669,669-watersheds.ai,r0000670.png,669billboards.ai,669contours.ai,669drainage.ai,,669hardscape.ai,669parcels.ai,669site.ai,669solids.ai,Los Angeles River,6.8,TUJUNGA FINE SANDY LOAM,Tujunga Wash-Los Angeles River,Ventura,Los Angeles,Upper Los Angeles River,Blvd
670,670-watersheds.ai,r0000671.png,670billboards.ai,670contours.ai,670drainage.ai,670drainoutline.ai,670hardscape.ai,670parcels.ai,670site.ai,670solids.ai,,6,ALTAMONT CLAY LOAM,Ballona Creek,Scott,Santa Monica Bay,Ballona Creek,Ave
671,671-watersheds.ai,r0000672.png,671billboards.ai,671contours.ai,671drainage.ai,,671hardscape.ai,671parcels.ai,671site.ai,671solids.ai,Ballona Creek,5.6,YOLO CLAY LOAM,Ballona Creek,Venice,Santa Monica Bay,Ballona Creek,Blvd
672,672-watersheds.ai,r0000673.png,672billboards.ai,672contours.ai,672drainage.ai,672drainoutline.ai,672hardscape.ai,672parcels.ai,672site.ai,672solids.ai,,6,RAMONA LOAM,Coyote Creek-San Gabriel River,Cambray,San Gabriel,Lower San Gabriel River,Dr
673,673-watersheds.ai,r0000674.png,673billboards.ai,673contours.ai,673drainage.ai,673drainoutline.ai,673hardscape.ai,673parcels.ai,673site.ai,673solids.ai,,5.8,RAMONA LOAM,Ballona Creek,8th,Santa Monica Bay,Ballona Creek,St
674,674-watersheds.ai,r0000675.png,674billboards.ai,674contours.ai,674drainage.ai,674drainoutline.ai,674hardscape.ai,674parcels.ai,674site.ai,674solids.ai,Bell Creek,6.8,YOLO LOAM,Bell Creek-Los Angeles River,Topanga Canyon,Los Angeles,Upper Los Angeles River,Blvd
675,675-watersheds.ai,r0000676.png,675billboards.ai,675contours.ai,675drainage.ai,675drainoutline.ai,675hardscape.ai,675parcels.ai,675site.ai,675solids.ai,Los Angeles River,,DIABLO CLAY LOAM,Tujunga Wash-Los Angeles River,Ventura,Los Angeles,Upper Los Angeles River,Blvd
676,676-watersheds.ai,r0000677.png,676billboards.ai,676contours.ai,676drainage.ai,676drainoutline.ai,676hardscape.ai,676parcels.ai,676site.ai,676solids.ai,Tujunga Wash,7.2,TUJUNGA FINE SANDY LOAM,Tujunga Wash-Los Angeles River,Cumpston,Los Angeles,Upper Los Angeles River,St
677,677-watersheds.ai,r0000678.png,677billboards.ai,677contours.ai,677drainage.ai,677drainoutline.ai,677hardscape.ai,677parcels.ai,677site.ai,677solids.ai,,6,HANFORD SILT LOAM,Coyote Creek-San Gabriel River,Pellissier,San Gabriel,Lower San Gabriel River,Pl
678,678-watersheds.ai,r0000679.png,678billboards.ai,678contours.ai,678drainage.ai,678drainoutline.ai,678hardscape.ai,678parcels.ai,678site.ai,678solids.ai,Bull Creek,7.4,YOLO SANDY LOAM,Tujunga Wash-Los Angeles River,Balboa,Los Angeles,Upper Los Angeles River,Blvd
679,679-watersheds.ai,r0000680.png,679billboards.ai,679contours.ai,679drainage.ai,679drainoutline.ai,679hardscape.ai,679parcels.ai,679site.ai,679solids.ai,Wilson Canyon Channel,,HANFORD FINE SANDY LOAM,Lower Pacoima Wash,Foothill,Los Angeles,Upper Los Angeles River,Blvd
